031000,QD,1982,11,11,   0.6000
031000,QD,1982,11,12,   0.6000
031000,QD,1982,11,13,   0.6000
031000,QD,1982,11,14,   0.6000
031000,QD,1982,11,15,   0.8000
031000,QD,1982,11,16,   0.9200
031000,QD,1982,11,17,   0.6000
031000,QD,1982,11,18,   0.6000
031000,QD,1982,11,19,   0.6000
031000,QD,1982,11,20,   0.9200
031000,QD,1982,11,21,   0.9200
031000,QD,1982,11,22,   0.9200
031000,QD,1982,11,23,   0.9200
031000,QD,1982,11,24,   0.9200
031000,QD,1982,11,25,   0.9200
031000,QD,1982,11,26,   0.8000
031000,QD,1982,11,27,   0.7200
031000,QD,1982,11,28,   0.7200
031000,QD,1982,11,29,   0.6000
031000,QD,1982,11,30,   0.6000
031000,QD,1982,12,01,   0.6000
031000,QD,1982,12,02,   0.6000
031000,QD,1982,12,03,   0.5000
031000,QD,1982,12,04,   0.5000
031000,QD,1982,12,05,   0.5000
031000,QD,1982,12,06,   0.5000
031000,QD,1982,12,07,   0.5000
031000,QD,1982,12,08,   0.5000
031000,QD,1982,12,09,   0.6000
031000,QD,1982,12,10,   0.8000
031000,QD,1982,12,11,   1.1800
031000,QD,1982,12,12,   1.1800
031000,QD,1982,12,13,   0.8000
031000,QD,1982,12,14,   0.6000
031000,QD,1982,12,15,   0.5000
031000,QD,1982,12,16,   1.1200
031000,QD,1982,12,17,   2.6600
031000,QD,1982,12,18,   2.5400
031000,QD,1982,12,19,   2.0400
031000,QD,1982,12,20,   1.6200
031000,QD,1982,12,21,   1.5400
031000,QD,1982,12,22,   1.5400
031000,QD,1982,12,23,   1.1800
031000,QD,1982,12,24,   0.9200
031000,QD,1982,12,25,   0.8000
031000,QD,1982,12,26,   0.8000
031000,QD,1982,12,27,   0.8000
031000,QD,1982,12,28,   0.9200
031000,QD,1982,12,29,   0.8000
031000,QD,1982,12,30,   0.8000
031000,QD,1982,12,31,   0.8000
031000,QD,1983,01,01,   0.6000
031000,QD,1983,01,02,   0.6000
031000,QD,1983,01,03,   0.8000
031000,QD,1983,01,04,   1.0000
031000,QD,1983,01,05,   2.0400
031000,QD,1983,01,06,   3.7400
031000,QD,1983,01,07,   3.0200
031000,QD,1983,01,08,   3.0200
031000,QD,1983,01,09,   3.5000
031000,QD,1983,01,10,   3.5000
031000,QD,1983,01,11,   3.5000
031000,QD,1983,01,12,   3.8600
031000,QD,1983,01,13,   3.7400
031000,QD,1983,01,14,   3.6200
031000,QD,1983,01,15,   3.5000
031000,QD,1983,01,16,   3.5000
031000,QD,1983,01,17,   3.5000
031000,QD,1983,01,18,   6.0000
031000,QD,1983,01,19,   7.5200
031000,QD,1983,01,20,   5.5200
031000,QD,1983,01,21,   4.6000
031000,QD,1983,01,22,   4.4600
031000,QD,1983,01,23,   4.3400
031000,QD,1983,01,24,   4.1000
031000,QD,1983,01,25,   3.7400
031000,QD,1983,01,26,   3.5000
031000,QD,1983,01,27,   3.8600
031000,QD,1983,01,28,   3.5000
031000,QD,1983,01,29,  10.7000
031000,QD,1983,01,30,  12.9000
031000,QD,1983,01,31,  12.2000
031000,QD,1983,02,01,  10.0000
031000,QD,1983,02,02,   8.7000
031000,QD,1983,02,03,   6.7400
031000,QD,1983,02,04,   5.2800
031000,QD,1983,02,05,   4.2200
031000,QD,1983,02,06,   3.7400
031000,QD,1983,02,11,   3.1400
031000,QD,1983,02,12,   3.0200
031000,QD,1983,02,13,   2.6600
031000,QD,1983,02,14,   2.6600
031000,QD,1983,02,15,   2.9000
031000,QD,1983,02,16,   3.2600
031000,QD,1983,02,17,   3.6200
031000,QD,1983,02,18,   3.3800
031000,QD,1983,02,19,   3.0200
031000,QD,1983,02,20,   2.9000
031000,QD,1983,02,21,   2.6600
031000,QD,1983,02,22,   2.1400
031000,QD,1983,02,23,   1.8600
031000,QD,1983,02,24,   1.8600
